Time,Function,Symbol,Error
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:18,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:19,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:20,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:21,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:22,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
