Time,Function,Symbol,Error 
2024-01-17 19:54:37,create_stock_data_db,ABNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:39,create_stock_data_db,AIRG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:41,create_stock_data_db,ANTE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:43,create_stock_data_db,AIRS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:45,create_stock_data_db,MIMO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:47,create_stock_data_db,AKAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:49,create_stock_data_db,AKAN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:51,create_stock_data_db,AKTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:53,create_stock_data_db,AKBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:55,create_stock_data_db,KERN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:57,create_stock_data_db,AKRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:59,create_stock_data_db,AKLI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:00,create_stock_data_db,AKTS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:02,create_stock_data_db,AKYA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:04,create_stock_data_db,AHG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:05,create_stock_data_db,ALG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:07,create_stock_data_db,ALRM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:09,create_stock_data_db,ALAR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:10,create_stock_data_db,ALK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:12,create_stock_data_db,TCRT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:13,create_stock_data_db,AIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:15,create_stock_data_db,ALB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:17,create_stock_data_db,ACI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:17,create_stock_data_db,ALCY,'Growth'
2024-01-17 19:55:18,create_stock_data_db,ALCYU,'NoneType' object is not subscriptable
2024-01-17 19:55:19,create_stock_data_db,AA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:21,create_stock_data_db,ALC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:23,create_stock_data_db,ALDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:24,create_stock_data_db,ALEC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:26,create_stock_data_db,ALRS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:28,create_stock_data_db,ALEX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:30,create_stock_data_db,ALX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:31,create_stock_data_db,ARE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:34,create_stock_data_db,AQN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:34,create_stock_data_db,AQNU,'NoneType' object is not subscriptable
2024-01-17 19:55:36,create_stock_data_db,ALIT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:37,create_stock_data_db,ALGN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:39,create_stock_data_db,ALHC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:41,create_stock_data_db,ALGS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:42,create_stock_data_db,ALIM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:44,create_stock_data_db,ALKT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:46,create_stock_data_db,ALKS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:47,create_stock_data_db,ALLK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:49,create_stock_data_db,ALLR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:51,create_stock_data_db,BIRD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:52,create_stock_data_db,ALGT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:54,create_stock_data_db,ALLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:56,create_stock_data_db,ALGM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:57,create_stock_data_db,ALE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:55:59,create_stock_data_db,AENT,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:56:00,create_stock_data_db,AENTW,'NoneType' object is not subscriptable
2024-01-17 19:56:01,create_stock_data_db,ARLP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:03,create_stock_data_db,ARVL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:06,create_stock_data_db,AWF,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:56:08,create_stock_data_db,AB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:09,create_stock_data_db,AFB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:56:11,create_stock_data_db,LNT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:13,create_stock_data_db,AGAE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:14,create_stock_data_db,AMOT,'NoneType' object is not subscriptable
2024-01-17 19:56:15,create_stock_data_db,ALSN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:17,create_stock_data_db,ALLO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:19,create_stock_data_db,ALLT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:20,create_stock_data_db,ALVR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:22,create_stock_data_db,EAD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:24,create_stock_data_db,ERC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:25,create_stock_data_db,ERH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:27,create_stock_data_db,ALL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:28,create_stock_data_db,ALLY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:30,create_stock_data_db,ALNY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:32,create_stock_data_db,AOSL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:34,create_stock_data_db,AMR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:35,create_stock_data_db,APT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:36,create_stock_data_db,ALSA,'Growth'
2024-01-17 19:56:37,create_stock_data_db,DRTS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:39,create_stock_data_db,TKNO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:41,create_stock_data_db,GOOGL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:42,create_stock_data_db,GOOG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:44,create_stock_data_db,ATEC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:45,create_stock_data_db,ATMC,'Growth'
2024-01-17 19:56:45,create_stock_data_db,ATMV,'Growth'
2024-01-17 19:56:47,create_stock_data_db,ALPP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:50,create_stock_data_db,ALPN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:52,create_stock_data_db,PINE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:52,create_stock_data_db,ACAX,'Growth'
2024-01-17 19:56:53,create_stock_data_db,ACAXR,'NoneType' object is not subscriptable
2024-01-17 19:56:55,create_stock_data_db,AEI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:55,create_stock_data_db,ALOR,'Growth'
2024-01-17 19:56:57,create_stock_data_db,ALTG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:56:59,create_stock_data_db,ALTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:01,create_stock_data_db,ALCC,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:57:02,create_stock_data_db,AEAE,'Growth'
2024-01-17 19:57:03,create_stock_data_db,AYX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:06,create_stock_data_db,ALTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:07,create_stock_data_db,ATUS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:09,create_stock_data_db,ALT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:11,create_stock_data_db,AAMC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:13,create_stock_data_db,ASPS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:15,create_stock_data_db,ALTU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:16,create_stock_data_db,ALTUU,'NoneType' object is not subscriptable
2024-01-17 19:57:17,create_stock_data_db,ALTO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:19,create_stock_data_db,MO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:21,create_stock_data_db,AMPS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:23,create_stock_data_db,ALVO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:27,create_stock_data_db,ALXO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:28,create_stock_data_db,ALZN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:30,create_stock_data_db,AMAL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:32,create_stock_data_db,AMRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:33,create_stock_data_db,AMRK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:35,create_stock_data_db,AMZN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:36,create_stock_data_db,AMBC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:39,create_stock_data_db,AMBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:41,create_stock_data_db,AMAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:41,create_stock_data_db,APE,'NoneType' object is not subscriptable
2024-01-17 19:57:43,create_stock_data_db,AMC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:45,create_stock_data_db,CBT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:46,create_stock_data_db,AMCX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:48,create_stock_data_db,DIT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:50,create_stock_data_db,AMCR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:52,create_stock_data_db,DOX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:54,create_stock_data_db,AMED,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:56,create_stock_data_db,AMTB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:57,create_stock_data_db,AEE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:59,create_stock_data_db,AMRC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:57:59,create_stock_data_db,AMAO,'NoneType' object is not subscriptable
2024-01-17 19:58:00,create_stock_data_db,AMAOU,'NoneType' object is not subscriptable
2024-01-17 19:58:01,create_stock_data_db,AAL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:04,create_stock_data_db,AAT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:05,create_stock_data_db,AXL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:07,create_stock_data_db,AEO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:09,create_stock_data_db,AEP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:11,create_stock_data_db,AEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:12,create_stock_data_db,AXP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:14,create_stock_data_db,AFG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:16,create_stock_data_db,AMH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:17,create_stock_data_db,AIG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:19,create_stock_data_db,AMNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:21,create_stock_data_db,AOUT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:22,create_stock_data_db,APEI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:24,create_stock_data_db,ARL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:26,create_stock_data_db,AREB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:28,create_stock_data_db,AREC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:29,create_stock_data_db,AMS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:31,create_stock_data_db,AMSWA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:58:32,create_stock_data_db,AWR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:34,create_stock_data_db,NYC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:36,create_stock_data_db,AMSC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:38,create_stock_data_db,AMT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:39,create_stock_data_db,AVD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:41,create_stock_data_db,AWK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:43,create_stock_data_db,AMWL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:45,create_stock_data_db,AMWD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:46,create_stock_data_db,CRMT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:48,create_stock_data_db,USAS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:49,create_stock_data_db,COLD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:51,create_stock_data_db,AMP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:52,create_stock_data_db,ABCB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:54,create_stock_data_db,AMSF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:55,create_stock_data_db,ASRV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:56,create_stock_data_db,ABC,'NoneType' object is not subscriptable
2024-01-17 19:58:57,create_stock_data_db,ATLO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:58:59,create_stock_data_db,AMST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:00,create_stock_data_db,AME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:02,create_stock_data_db,AMGN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:04,create_stock_data_db,FOLD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:05,create_stock_data_db,AMKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:08,create_stock_data_db,POWW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:09,create_stock_data_db,POWWP,'NoneType' object is not subscriptable
2024-01-17 19:59:10,create_stock_data_db,AMN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:12,create_stock_data_db,AMRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:13,create_stock_data_db,AP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:15,create_stock_data_db,AMPH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:17,create_stock_data_db,APH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:59:18,create_stock_data_db,AMPE,'APIResponse[~_ReturnT]' object has no attribute 'error'
