Time,Function,Symbol,Error
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3874, OMGA, 0.19636363636363635, 0.18761996161228406, 0.6872727272727273, 0.7144913627639156, 0.4246823956442831, 0.9364791288566243, 4.5, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3875, OMER, 0.9554545454545454, 0.9361804222648752, 0.16636363636363635, 0.1645873320537428, 0.6524500907441017, 0.007259528130671506, 25.0, t, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3876, OABI, 0.3527272727272727, 0.3450095969289827, 0.41545454545454547, 0.43761996161228406, 0.2867513611615245, 0.5535390199637024, 7.5, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3877, OMCL, 0.4, 0.5904411764705882, 0.4, 0.21323529411764705, 0.8888888888888888, 0.8, 2.3, f, f, Computer Manufacturing, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3878, OMC, 0.52, 0.4497929606625259, 0.48, 0.47253886010362695, 0.2, 0.92, 2.0, f, f, Advertising, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3880, OMQS, 0.6764705882352942, 0.6044117647058823, 0.5882352941176471, 0.5933823529411765, 0.03278688524590164, 0.08648648648648649, 0.0, f, f, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3881, ON, 0.8804347826086957, 0.9264705882352942, 0.8913043478260869, 0.8867647058823529, 0.5934065934065934, 0.6739130434782609, 5.5, t, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3883, OCX, 0.5909090909090909, 0.3934740882917466, 0.6363636363636364, 0.5820537428023033, 0.5909090909090909, 0.5, 1.2, f, f, Biotechnology: In Vitro & In Vivo Diagnostic Substances, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3884, ONTX, 0.8236363636363636, 0.8104606525911708, 0.5409090909090909, 0.5614203454894434, 0.3257713248638838, 0.20417422867513613, 17.7, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3885, ONCT, 0.5763636363636364, 0.5566218809980806, 0.2963636363636364, 0.31238003838771594, 0.9473684210526315, 0.3248638838475499, -7.4, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3886, ONDS, 0.28, 0.2235294117647059, 0.16, 0.10147058823529412, 0.24, 0.84, -0.4, f, f, Radio And Television Broadcasting And Communications Equipment, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3887, OGS, 0.36363636363636365, 0.4274193548387097, 0.36363636363636365, 0.4435483870967742, 0.09090909090909091, 0.5454545454545454, 1.5, f, f, Oil/Gas Transmission, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3888, OLP, 0.44680851063829785, 0.445, 0.526595744680851, 0.515, 0.39893617021276595, 0.6436170212765957, 1.3, f, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3889, OSS, 1.0, 0.9955882352941177, 0.1, 0.13529411764705881, 0.6666666666666666, 0.5, 2.5, t, f, Computer Manufacturing, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:36,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3890, OMF, 0.5375, 0.5228571428571429, 0.4875, 0.47126436781609193, 0.8354430379746836, 0.9375, 7.1, f, f, Finance: Consumer Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3893, OSW, 0.59375, 0.7712215320910973, 0.84375, 0.9015544041450777, 0.5625, 0.4375, -2.3, f, f, Hotels/Resorts, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3894, ONEW, 1.0, 0.7153209109730849, 0.8333333333333334, 0.6689119170984456, 0.8333333333333334, 1.0, 17.1, f, f, Auto & Home Supply Stores, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3895, ONFO, 0.1111111111111111, 0.10147058823529412, 0.05555555555555555, 0.04411764705882353, 0.14285714285714285, 0.6666666666666666, -0.1, f, t, Computer Software: Programming Data Processing, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3896, ONTO, 0.8932584269662921, 0.875, 0.797752808988764, 0.7243852459016393, 0.9213483146067416, 0.1404494382022472, 12.4, t, f, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3897, OTRK, 0.40476190476190477, 0.3845588235294118, 0.5238095238095238, 0.46838235294117647, 0.2857142857142857, 0.09523809523809523, -19.2, f, f, Retail: Computer Software & Peripheral Equipment, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3900, OOMA, 0.47593582887700536, 0.37941176470588234, 0.2192513368983957, 0.19117647058823528, 0.34972677595628415, 0.581081081081081, 0.8, f, f, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3901, OPBK, 0.8814814814814815, 0.7176190476190476, 0.7314814814814815, 0.7423371647509579, 0.42379182156133827, 0.498134328358209, 0.8, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3903, LPRO, 0.675, 0.7442857142857143, 0.3625, 0.3888888888888889, 0.5822784810126582, 0.4625, -0.4, f, f, Finance: Consumer Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3904, OPEN, 0.37209302325581395, 0.24904761904761905, 0.27906976744186046, 0.3218390804597701, 0.7674418604651163, 0.8372093023255814, -1.6, f, f, Real Estate, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3905, KAR, 1.0, 0.9337474120082816, 1.0, 0.9740932642487047, 0.55, 0.25, -9.9, t, f, Retail-Auto Dealers and Gas Stations, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3906, OPRA, 0.8856382978723404, 0.7727941176470589, 0.973404255319149, 0.9625, 0.5679347826086957, 0.1595744680851064, 3.5, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3907, OPGN, 0.8596491228070176, 0.8166986564299424, 0.7456140350877193, 0.7317658349328215, 0.08771929824561403, 0.9473684210526315, -5.8, f, f, Medical Specialities, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3908, OPK, 0.13636363636363635, 0.053742802303262956, 0.09090909090909091, 0.02399232245681382, 0.22727272727272727, 0.6363636363636364, 1.3, f, t, Biotechnology: In Vitro & In Vivo Diagnostic Substances, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:37,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3909, OPRT, 0.3, 0.22714285714285715, 0.1375, 0.13553639846743296, 0.6455696202531646, 0.95, -0.7, f, f, Finance: Consumer Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:38,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3910, OPY, 0.3, 0.2357142857142857, 0.45, 0.34195402298850575, 0.9622641509433962, 0.75, 5.6, f, f, Investment Bankers/Brokers/Service, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:38,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3911, OPFI, 0.32085561497326204, 0.26323529411764707, 0.23529411764705882, 0.21764705882352942, 0.994535519125683, 0.8702702702702703, 2.3, f, f, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:38,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3913, OPT, 0.11764705882352941, 0.16602687140115163, 0.3088235294117647, 0.3570057581573896, 0.16666666666666666, 0.16666666666666666, 6.8, f, t, Biotechnology: Biological Products (No Diagnostic Substances), Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:38,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3914, OCC, 0.88, 0.8903688524590164, 0.9733333333333334, 0.9692622950819673, 0.7105263157894737, 0.5328947368421053, 3.5, t, f, Telecommunications Equipment, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:38,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3915, OPRX, 0.05333333333333334, 0.015527950310559006, 0.02666666666666667, 0.004145077720207254, 0.7364864864864865, 0.14, 0.0, f, t, Business Services, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:38,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3916, OPHC, 0.9740740740740741, 0.9080952380952381, 0.014814814814814815, 0.3807471264367816, 0.7063197026022305, 0.1623134328358209, -1.1, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
