Time,Function,Symbol,Error
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:29,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:29,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data: new row,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,add_weekly_stock_data,LBRDA,single positional indexer is out-of-bounds
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
